,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
8094,1,0.46768603739481496,0.481982974302148,0.5018873582040332,0.7559278338562505
8095,1,0.4686553424831875,0.5139094888973926,0.5158886354033985,0.7802452876018411
8096,1,0.4285419266904685,0.5000317741754206,0.4750083271160973,0.7753364540069121
8097,1,0.42976066931153456,0.4913226031142398,0.4888007074424967,0.7712797225485287
8098,1,0.4276164010048784,0.4770703575000045,0.4776587930569544,0.7610184705984845
8099,1,0.45633706989300604,0.5181749136290219,0.5079546794549145,0.7832189208542761
8100,1,0.47563407314564776,0.4862925288595885,0.5122918216090825,0.7596060793669756
8101,1,0.46338678278729,0.5253513731680542,0.5166287357803173,0.7888018089749668
8102,1,0.4362587713155729,0.4862443625127155,0.47813567444975325,0.7246562316997159
8103,1,0.4673062159510376,0.532791237657905,0.5188708979183241,0.7931162165050654
8104,1,0.49869346361712213,0.548651099787641,0.5470146538411172,0.7966113065099863
8105,1,0.46638849559153395,0.5361898110188217,0.5162082399277441,0.7939878865429362
8106,1,0.3053887727003915,0.2677605666090437,0.3408278756767538,0.58846025347424
8107,1,0.43363444616422486,0.4894945962305319,0.4795810564618807,0.7606707886826956
8108,1,0.4434958650669671,0.47299813368220267,0.4858575768237737,0.7320387779653671
8109,1,0.4265775467493541,0.48610713888900364,0.47699614887457203,0.7651858618169644
8110,1,0.12130218103987209,0.12134873216770131,0.1188010023414453,0.5540852415187423
8111,1,0.4417991293004142,0.5061835737779358,0.4896593582588128,0.7790700558311615
8112,1,0.45027436655592434,0.5123840879048971,0.49565402673335296,0.7810959569503623
8113,1,0.3810069162104324,0.3944130232409132,0.41577603051283757,0.6857514375191437
8114,1,0.44891290912494314,0.5236897646211014,0.5022870861237536,0.7888282389032986
8115,1,0.43292810262242093,0.4570334962287356,0.4828071643204227,0.7463544244350457
8116,1,0.4563891334609935,0.5186119520296586,0.5075126144794533,0.7849550822468548
8117,1,0.45991159498106426,0.5153878391231691,0.5111060422430936,0.7423744377834816
8118,1,0.4537328675225329,0.596449686286239,0.5054811770350482,0.7783557550131466
8119,1,0.35776230386804836,0.40221395208173316,0.420494741508569,0.7006717696490742
8120,1,0.4536699842712595,0.4882470315398627,0.49524672140800446,0.7639128960005196
8121,1,0.457663686817483,0.5113036347635381,0.5079264232885147,0.7780582916638527
8122,1,0.3621460711374582,0.40993766504288076,0.40253086343958966,0.7017798559348076
8123,1,0.4445563028736212,0.507223832612651,0.49358764368100666,0.7783534436662355
8124,1,0.4314684087619015,0.44586631908161695,0.4806331828455275,0.739272325650852
8125,1,0.428550136621859,0.4715626963669906,0.47435163820075604,0.7585064328516257
8126,1,0.4397594461849066,0.49775126253923785,0.48654516053930913,0.7692892730525225
8127,1,0.38953846132545045,0.39162192089671116,0.4151042556385892,0.6653206885863712
8128,1,0.1715095850739178,0.1973560032154643,0.18846504825375007,0.5374546331001728
8129,1,0.4328229658589879,0.462994162989604,0.47945761764437306,0.7414980539844599
8130,1,0.4704750418463255,0.5380916727030189,0.5171061079215988,0.7973876280387251
8131,1,0.4459769064903802,0.5090588449053081,0.49753168550841564,0.774223462023409
8132,1,0.43801189366801985,0.459948897488286,0.4872061919673517,0.7483873114119006
8133,1,0.3784918157710327,0.4151745924729075,0.4247835700159402,0.7155957880617483
8134,1,0.47138649271321026,0.5392437335178408,0.5225314837511432,0.7960247262314865
8135,1,0.45404714600821194,0.46284110586565697,0.5041445862327378,0.7525683962826031
8136,1,0.45965283134291085,0.5210866511772858,0.5141445270524028,0.7440623366710364
8137,1,0.4612674125684522,0.5277158625151466,0.5132472601387674,0.7915303259740804
8138,1,0.23946310897478534,0.25895706073934155,0.2617566145544998,0.65210561587001
8139,1,0.3322694503954659,0.3663216265077499,0.3661769013684223,0.6887292145315502
8140,1,0.44134073521592715,0.5177075116264771,0.4905798179043547,0.7660502791813075
8141,1,0.2693997279541744,0.2647815654722725,0.29411991509302704,0.5763229698345506
8142,1,0.5141298893956902,0.4901153751897768,0.5043323371429711,0.7641887620931836
8143,1,0.4481413284541649,0.5124260099930995,0.498353468460513,0.7828100479876333
8144,1,0.4577349346094328,0.5139195561735938,0.5060761762950188,0.7774473706150172
8145,1,0.4892033346532799,0.5612924418842632,0.5377004900455332,0.8119155521168333
8146,1,0.4304887967651139,0.4920563293426813,0.48960511718811206,0.7716529399733488
8147,1,0.44947807033191195,0.47230073282276797,0.4871523693423686,0.7521594608094107
8148,1,0.3780535891601978,0.42012874369350756,0.42403222884669245,0.7184001522544934
8149,1,0.24680668112325319,0.266522279494833,0.265801488532361,0.5770846097809388
8150,1,0.4388721256823114,0.5042673772629265,0.4863527980149498,0.7781242706726167
8151,1,0.49295365240743344,0.5550014946640508,0.5586141050928115,0.8036706484802632
8152,1,0.4666274999426408,0.5351780873866865,0.5192449946245709,0.7964653357554352
8153,1,0.27971666278933494,0.2869773547092307,0.29280778545247815,0.7107007137576817
8154,1,0.4814423171656875,0.5391600651965716,0.530382659779912,0.7922449271882014
8155,1,0.3830153536065022,0.43637693641764635,0.42518729254668597,0.7269054736211698
8156,1,0.4859710972083232,0.5422755705076712,0.5347688139779712,0.7937317876491681
8157,1,0.4534982019621652,0.5162180689402861,0.5029790143028129,0.778214668000485
8158,1,0.3077769496571709,0.3330197108295012,0.3361924685171155,0.6601921587833525
8159,1,0.4630211040679725,0.5227268589256487,0.5096605905683345,0.7812765737099561
8160,1,0.483116850860346,0.5441299084416239,0.531600410217305,0.8043395095719864
8161,1,0.4431036574365579,0.4428370395410272,0.4919965190782673,0.7413092011221434
8162,1,0.449092394159548,0.49659585907087456,0.5022493817462265,0.7704014126279204
8163,1,0.3848871353337566,0.35102563845026846,0.42842953529210726,0.644818409532114
8164,1,0.4842584938629387,0.5366816346786274,0.5298198224963653,0.7949068427692774
8165,1,0.44302723230909047,0.4972820298879358,0.4877280141743207,0.7673701661002207
8166,1,0.43380744788418324,0.4738851804438341,0.473661756793251,0.7524988131155149
8167,1,0.4454589897311654,0.47645277597959707,0.49369660889665024,0.7500790719282433
8168,1,0.2890161247426691,0.3280375849577112,0.31862396371913415,0.6544065765537511
8169,1,0.43284896893896874,0.4707063556525253,0.48034856345545385,0.7552034326758543
8170,1,0.43510234796332675,0.5226610319688636,0.49259640813262306,0.7736907895811256
8171,1,0.3542901873382641,0.283814648203928,0.33291049213420093,0.6041396943558466
8172,1,0.45281098813176324,0.4898690714667096,0.49949384844529066,0.7604642035174278
8173,1,0.47141590037867587,0.5218587339470863,0.5160729715870056,0.7865936020491783
8174,1,0.4256434087739823,0.43185316774831417,0.461142548047648,0.7192198114761308
8175,1,0.49316105927751314,0.5499363733815813,0.5462555109039915,0.7977071643888721
8176,1,0.4279692897957454,0.46335209268443256,0.4740408422545477,0.7494628908147913
8177,1,0.38587345791001276,0.4622074453417473,0.4505118670250174,0.7471060815186747
8178,1,0.48962435230751644,0.5473157438285435,0.5425062032674696,0.7963842772929013
8179,1,0.45435085474538234,0.5088039383859937,0.5094618019963123,0.7734055990982609
8180,1,0.4599730763255881,0.5295576569470747,0.5115489426178896,0.7932506579032002
8181,1,0.3476386089952639,0.3443966375592547,0.37711039247712036,0.6486204593944361
8182,1,0.4582132274279919,0.5053010830927163,0.507405316296186,0.7763478387647893
8183,1,0.3750960427602692,0.32901232783323503,0.3666677353678396,0.6551916037041601
8184,1,0.3184377998157616,0.29428043621622074,0.3215957440247979,0.6451775462966914
8185,1,0.17587580046260048,0.18575401648757994,0.183021854082893,0.5826265355296654
8186,1,0.47649671066473015,0.5370167103398472,0.5250426639520914,0.784422952682171
8187,1,0.4908858069789632,0.5476300963977526,0.5391600381614159,0.8046431506512979
8188,1,0.4785681916860174,0.5325059500281263,0.5289103004221288,0.786475741302646
8189,1,0.44794362723771286,0.5037224589922689,0.4943081332422489,0.7678140975416694
8190,1,0.48040559212996203,0.5400533075812894,0.5322985196668075,0.798408691538282
8191,1,0.4408450273176267,0.4721205042468112,0.4786617254159398,0.7511299690720101
8192,1,0.45006850701755247,0.5129764222030969,0.5002633503366324,0.7705780903232733
8193,1,0.34931107731856176,0.3870893927574945,0.37587228854729515,0.6976611142276105
8194,1,0.46654520877481986,0.5000399038787527,0.5189355057515513,0.7712951807342416
8195,1,0.4861426175288601,0.4666422973266702,0.5442967777407574,0.7278530007346063
8196,1,0.4705655243539221,0.4977078266284162,0.5160647176579208,0.7672226657578941
8197,1,0.4823576497472139,0.5160624747158777,0.5305118275509128,0.7795926584520223
8198,1,0.454028480720034,0.47771906138852394,0.5009756523503234,0.7365503106104175
8199,1,0.4397640877894482,0.5002087115901497,0.49036268188264553,0.7768913190271616
8200,1,0.41840035709732604,0.471971761212276,0.4620909852066207,0.75552305949383
8201,1,0.43961410429764086,0.47290263009493505,0.47897028210714093,0.749480419380641
8202,1,0.4728971010381485,0.5329622330882877,0.5325585527426081,0.7913049316021048
8203,1,0.4698210223413757,0.4688803373520288,0.5008154521408898,0.7481740476384295
8204,1,0.4256548703581414,0.48677638105849574,0.4727142695352081,0.7626744720818789
8205,1,0.39520048021614074,0.4504886621901975,0.4344935576247431,0.7355028073107814
8206,1,0.36099001836695765,0.34499188162884675,0.3546086784008166,0.6393111181637309
8207,1,0.4902294805159541,0.5484921166528831,0.5377907118737452,0.8049338264216003
8208,1,0.47654816829484153,0.528006076016964,0.5345137674557976,0.7864524602774339
8209,1,0.3751807497656847,0.33952058001883445,0.37888172866643477,0.6083247885651157
8210,1,0.45055948851983324,0.5304372298740352,0.498864578128613,0.7877497731386943
8211,1,0.411738073878631,0.47327909375551896,0.4630951922865547,0.7543566116633703
8212,1,0.46859275394211586,0.5315278547448965,0.517485048132897,0.7945868796410114
8213,1,0.43393022283381466,0.48969018814336074,0.48183693571367187,0.7644359764794716
8214,1,0.47398211937762535,0.505004841172686,0.5315559908856253,0.7795072922137298
8215,1,0.47209672265213953,0.5375243056378433,0.5162959241825955,0.7915673302964055
8216,1,0.3899416513075351,0.4362738522849624,0.4257428867870208,0.7275760054673123
8217,1,0.4110407572243775,0.4686444622451728,0.45738166406312575,0.739947236563707
8218,1,0.4916175908224767,0.47060603296667886,0.4827333167114362,0.7492328722394235
8219,1,0.39363678763304366,0.4499981633981724,0.43734125876797164,0.7389551285298013
8220,1,0.42744443057159354,0.47177423650164796,0.4762605766608471,0.75492758021399
8221,1,0.39237588862848893,0.46846515387486887,0.45731160020729866,0.7514840898045594
8222,1,0.4969570192519457,0.5386380245455231,0.5528144337783644,0.7963544669157323
8223,1,0.4806565654169865,0.5454018606447243,0.5318980027634997,0.799850210096963
8224,1,0.4544854670833532,0.47458684697547937,0.5006803038155581,0.7482992922071455
8225,1,0.43782783288376154,0.4787310319840926,0.48237946997581355,0.7580838943290111
8226,1,0.46375792407716077,0.5373869237401336,0.5214973793551536,0.7921212091446135
8227,1,0.43955244399902044,0.5026117690579672,0.4901982935113564,0.7758455734650976
8228,1,0.448211309826848,0.5083949665036782,0.4942567316761107,0.7731159134468323
8229,1,0.4454615580619788,0.48424035005355004,0.488430853804377,0.7617305132487479
8230,1,0.4503477618069483,0.5083537756985789,0.49753334896981893,0.7777389137895016
8231,1,0.46956440949970246,0.530304009322344,0.5201931795044891,0.7930550572035362
8232,1,0.43603767417732064,0.4931215895443575,0.48608668236829494,0.7693351413334222
8233,1,0.3754533804075289,0.4229595099665069,0.41907371502923346,0.7254679985221802
8234,1,0.43778161881549854,0.4494928349845472,0.47452012830334067,0.7327859603438012
8235,1,0.4190523358037829,0.4726095915522378,0.46258820033735004,0.7550944155794924
8236,1,0.37573283282174214,0.3916122230118078,0.41091404927101693,0.6951336149516374
8237,1,0.4087811673409216,0.4567864947207452,0.4539543124100175,0.7409168949291315
8238,1,0.3500142592829165,0.38970979677692363,0.3858656885827298,0.6853855899093676
8239,1,0.3997867382416529,0.45022215530866566,0.44273151415022644,0.7364242413566435
8240,1,0.5134256434557201,0.5363640408272793,0.5595106879906281,0.7917722215147492
8241,1,0.10399277260783228,0.10174664615055755,0.09821867231981671,0.549846123162644
8242,1,0.42853140589159855,0.48089514346955436,0.4692136895887976,0.7139049924358033
8243,1,0.2818207277336931,0.2898156856780463,0.3021564530793188,0.6532757467518806
8244,1,0.47407676131760385,0.5050578191340758,0.5316639273968694,0.7795404259838046
8245,1,0.37187781222028027,0.37911950225531627,0.4112329699556358,0.7009452728978676
8246,1,0.4974488021044031,0.5520335267299246,0.5519970843561385,0.7975763259092752
8247,1,0.4612410139493917,0.4522539380369087,0.483635460226014,0.7340753494702564
8248,1,0.3194459396438955,0.32374898581706546,0.3535317622173714,0.5909937016758378
8249,1,0.450822266615486,0.5083446272434442,0.4982610838667808,0.7787656796203746
8250,1,0.4316701090556969,0.4937632986016454,0.4805081303731506,0.770183322833656
8251,1,0.4676587305345006,0.4987711609429507,0.5097640533198636,0.7640815960149957
8252,1,0.29754466252677364,0.2856230023113936,0.3223024880386015,0.5983959109344044
8253,1,0.4242234599232321,0.4905443162344018,0.46854485045967736,0.7693709917823368
8254,1,0.4656283526690397,0.5186621956000473,0.5153705952458869,0.7773955730029204
8255,1,0.4262853896161646,0.4546735675716816,0.4691536893881294,0.7360671952872035
8256,1,0.3748714013103781,0.293327408567723,0.3474798674182106,0.615215465520599
8257,1,0.4479379164301288,0.5214771270344368,0.5061268012442685,0.7841268170993261
8258,1,0.46842027441582634,0.4652037961081221,0.4982969341785963,0.7457834448195162
8259,1,0.4471928961774242,0.5417444198984038,0.4909116691743269,0.7969625954156797
8260,1,0.36785138406558043,0.4091611099938459,0.4106643861768352,0.7174386787558015
8261,1,0.43105696398695065,0.4530687224669886,0.4683353975091202,0.7391821210322296
8262,1,0.4994220503591712,0.5075143194862375,0.5415163964671409,0.7744611469161009
8263,1,0.3051222094503564,0.3730826409643187,0.3864785378540885,0.6824202784599039
8264,1,0.3368240279818792,0.33769662773670484,0.36667841224524933,0.6451749292674458
8265,1,0.4571887926783852,0.5181853643250661,0.5086046725608093,0.7785118536505686
8266,1,0.4011005067767491,0.4324144138458065,0.44038742151191235,0.7345543476355217
8267,1,0.45542635850351376,0.5226369837689895,0.5036434240864122,0.7964990951829879
8268,1,0.37823952701362207,0.41889780244482167,0.420990875484234,0.694870477206492
8269,1,0.3982538417621003,0.44928338641711174,0.44176329982538254,0.738366778956951
8270,1,0.4675950713463019,0.5369881063169792,0.520904575723059,0.7973039625180255
8271,1,0.3906056613087688,0.41517627608174457,0.4231640796562833,0.7096568617362523
8272,1,0.5119039953550677,0.5452385165517301,0.5560149276499531,0.7958545577422846
8273,1,0.4642411588760605,0.5123805765780993,0.5100459015457892,0.7770598339990554
8274,1,0.48295169884575323,0.5481697383451647,0.5369091719883943,0.802180067995277
8275,1,0.30574988102527545,0.23646139322038184,0.2996652804471862,0.5273650016064896
8276,1,0.4906883508931313,0.559167191528052,0.5511559601057221,0.8027794269257483
8277,1,0.45317772703664727,0.4369675884119031,0.49303260554621464,0.7273940237805807
8278,1,0.4694150083713063,0.5269766042767153,0.5194685365749062,0.7915519961642693
8279,1,0.47760725127943493,0.5461340560508164,0.527707678932859,0.8022695494028366
8280,1,0.4564642977297726,0.4824222372646755,0.5055426188788127,0.7653883264030412
8281,1,0.4418459627943649,0.5135098310143346,0.49208942340378103,0.7791449833138672
8282,1,0.3956302408826962,0.4522548947004348,0.43936662323575465,0.740302503650016
8283,1,0.5038556813030088,0.5577494637264864,0.5575824273874231,0.8019303069210219
8284,1,0.44133101599768343,0.4432985532218891,0.49026530376407346,0.7409988811653295
8285,1,0.20621429022684562,0.2179924956256367,0.23084997913864963,0.5267691703142057
8286,1,0.3460246633936765,0.3318126324719584,0.34397701585526574,0.8027461804892375
8287,1,0.45965224742064575,0.48878920032134726,0.506111054378416,0.7508025068151155
8288,1,0.4614579046173348,0.4260550909921864,0.4651063179960473,0.716910671284312
8289,1,0.48517360738120124,0.5474516744829786,0.5362773339093178,0.801933300170498
8290,1,0.40626301197184633,0.4887328651366909,0.4525631565179017,0.7473422997675182
8291,1,0.43171001191263875,0.4529219573721897,0.48015745188730685,0.7427163392278213
8292,1,0.32112808920448194,0.30181158267756797,0.3459210405738271,0.615627834263905
8293,1,0.4594909638895382,0.5171047540782134,0.508574564965224,0.7832212534079265
8294,1,0.45672037783365205,0.5240471279046305,0.5090536608314079,0.7898497271799341
8295,1,0.48073638015239817,0.5450748364465342,0.5313388507792902,0.7988457921317236
8296,1,0.4420892745747882,0.1267179099621401,0.47000409837943785,0.4432368316614501
8297,1,0.472155370430457,0.5246045907613706,0.5087282053270477,0.7874101519996357
8298,1,0.4745870317315449,0.5364936479244604,0.538323304913424,0.7942564410669787
8299,1,0.4507172834718155,0.2211938224437941,0.48381668408726863,0.5234881911303122
8300,1,0.3944257032172607,0.38096749958772813,0.44257417724694403,0.6387876179706953
8301,1,0.38496461448007346,0.32583888578671305,0.36877150413051607,0.6427095382617435
8302,1,0.4760619954595206,0.5229872422105555,0.5296911100488896,0.7854872932786346
8303,1,0.37464438978830134,0.4124449033125005,0.3990060777018986,0.7019181795146603
8304,1,0.5007076352893983,0.5567948355175154,0.5554738945816071,0.8024799692648403
8305,1,0.4670818314085448,0.49333788570373516,0.5042641821855701,0.7628098380770952
8306,1,0.4845611948574512,0.5464284028661446,0.5389388952750535,0.8045440777593713
8307,1,0.43847015289441377,0.4935112582894296,0.48902033540943096,0.7667683517329719
8308,1,0.34367850312951803,0.3947272326578675,0.3843036276894861,0.6910078653819236
8309,1,0.4333655492883777,0.481916708490703,0.4741313020959875,0.7139701531607343
8310,1,0.447770020997886,0.5111405224257692,0.49939033149830653,0.7742964821560664
8311,1,0.3918005228428679,0.3142758416185807,0.36613112516359847,0.6347236546511926
8312,1,0.42223225968946676,0.46424194003455144,0.46660453063067575,0.7457122508466525
8313,1,0.4347043656368875,0.49566342346489817,0.4867924740593463,0.7721474860789638
8314,1,0.4058874457679894,0.43956063816076674,0.44249571313925357,0.726772599226166
8315,1,0.4603939578796791,0.5822037137780482,0.5130794841168842,0.7826711920063123
8316,1,0.43496665178033683,0.4941169621459741,0.48323987094798143,0.7663878038600936
8317,1,0.45703611798701693,0.4908304167071423,0.4986282280824145,0.7654195083692225
8318,1,0.2874507827377538,0.3059317430049423,0.3093029539334208,0.6195938653167132
8319,1,0.48963850735652126,0.5658148815064593,0.5550400263920131,0.8068915625157432
8320,1,0.4774898923360854,0.5232934877995099,0.5207841677301861,0.7835404370472732
8321,1,0.4801951008293197,0.5144405707246957,0.5334136960927202,0.7810253234216534
8322,1,0.44203671074802414,0.49006783983043495,0.4946783117778756,0.7690266165186063
8323,1,0.4834618387283596,0.5473596050576329,0.540179277581471,0.7991009443833873
8324,1,0.4206930559404035,0.42851511667501707,0.4544384566453328,0.7169042139483681
8325,1,0.43598956039387554,0.4532977230499019,0.473212528664145,0.7352438917468594
8326,1,0.48066844034351996,0.5211589182548877,0.5340453377216189,0.7672861307383256
8327,1,0.31162958895466786,0.23788987131371103,0.3049055221851699,0.5246637957206417
8328,1,0.25362935686029253,0.23397560611044851,0.28313323225499154,0.6187206980285835
8329,1,0.4418480669229775,0.4941721690921686,0.4910420122508306,0.7700511883517946
8330,1,0.369499627392013,0.4243051167706122,0.41611634688393906,0.7165932566551088
8331,1,0.38622843205410173,0.43333017530853013,0.432044180261946,0.7323353830541707
8332,1,0.4572780247327922,0.5168990869305432,0.5085004218453758,0.7779537836202105
8333,1,0.44747031352578787,0.5214031011090012,0.5012883920669845,0.7879239003104785
8334,1,0.4976851974590871,0.5588412589025155,0.5517826157037388,0.8123956661581165
8335,1,0.39643816925044806,0.3586653636157813,0.4366518521998819,0.655349534553077
8336,1,0.43914960714899265,0.5011403422707978,0.4892700042032778,0.7750325700798638
8337,1,0.47055590070955294,0.5061475395768136,0.5233094719428005,0.7749212825055765
8338,1,0.4403237319057557,0.4789224072636052,0.4893441367940867,0.7593458529798278
8339,1,0.4883506716075891,0.46896356708527037,0.48383348927505404,0.7516977731520367
8340,1,0.4672414253077721,0.6026760158750435,0.5201976053983182,0.7856094431395344
8341,1,0.44422096054981186,0.4502088340059406,0.49342146177866014,0.7451260387660938
8342,1,0.42630882003802545,0.482495964949025,0.4721369950926878,0.7605791261474207
8343,1,0.33342512569365673,0.279693054745709,0.35832237913762516,0.5943273108717427
8344,1,0.37257952888937546,0.40664647978733565,0.4069853587599356,0.7050430456803087
8345,1,0.43805131487438825,0.49572436398060427,0.4864429751987354,0.7703258580024026
8346,1,0.4319731232095914,0.47777713183680115,0.47322183245308835,0.7605724186120782
8347,1,0.433964623457252,0.4691586363725606,0.4872249130145526,0.6952240695910945
8348,1,0.33652719827767374,0.33911775937194155,0.3469070664689138,0.6697636385785634
8349,1,0.493592779653085,0.5661799864571943,0.557151528414266,0.8082503427870342
8350,1,0.2656384243830616,0.29309734968966467,0.2970202365956283,0.5890648857630768
8351,1,0.3389233111940387,0.3663992173801166,0.37209857133665336,0.6934851545772049
8352,1,0.4505415894259286,0.5305376922276476,0.49881581484177573,0.7878269785512799
8353,1,0.4196748680642166,0.4618587337056352,0.45244668514455433,0.740576737360665
8354,1,0.4720642755045769,0.5232718345354549,0.5218208401411655,0.7886581784473813
8355,1,0.42766751165233496,0.4723012504344005,0.47603540905699654,0.7481565495054686
8356,1,0.29654969511151974,0.34119442795344457,0.3340241285388815,0.6714729477380934
8357,1,0.4289458191476916,0.4715108990014799,0.4779093212016537,0.7464022310082683
8358,1,0.303173988717401,0.22339417078158857,0.29360740865197293,0.5122634578745835
8359,1,0.3117197393331145,0.3535007943823623,0.34134376768797625,0.6679529211599938
8360,1,0.3783892560482094,0.39043768430929315,0.41272569508027296,0.6827491187324912
8361,1,0.4673798565635575,0.5273847375505278,0.5200595469532948,0.7876404419031444
8362,1,0.4482766999685656,0.543249851109558,0.4926454771223131,0.7975962845255189
8363,1,0.4868119106662919,0.5518516427176154,0.5456022155248742,0.801413423346162
8364,1,0.3730414975995494,0.4067386850000096,0.4124495327224583,0.6959241806618243
8365,1,0.4784073222683634,0.5455946924796103,0.5280242065110269,0.7948770111583452
8366,1,0.46115215089267547,0.5189037091507999,0.5135687605857024,0.7803401236375473
8367,1,0.48289438641973065,0.5582207418245373,0.5456192531846555,0.8040503299090707
8368,1,0.49439199960659325,0.5163051409857593,0.53299354822965,0.7865624219143429
8369,1,0.4692330845930101,0.4278885283716645,0.5146471870088725,0.7021836232321409
8370,1,0.43973242578551247,0.48801844282795903,0.4887104443952327,0.7658106429750898
8371,1,0.5050482135903841,0.46865565735597947,0.532871592240738,0.7499748346747825
8372,1,0.4409193888689147,0.44340572185011506,0.4898632962438642,0.7409268214074892
8373,1,0.3753010620295113,0.40732385495679646,0.39696932600841844,0.7230496656554173
8374,1,0.4755223773272902,0.5198269126256508,0.5174730809910698,0.782898465500732
8375,1,0.332982855455243,0.34599730827499153,0.3465007226511977,0.6607878905187629
8376,1,0.38117568421366116,0.43400759771737424,0.4230735708146621,0.7247876440416899
8377,1,0.47438474284405335,0.5437924579630133,0.522630640376513,0.8011812032939826
8378,1,0.3682735017398699,0.42947629386805064,0.4199436640429387,0.7182211075513074
8379,1,0.36990631334668234,0.3513102338302466,0.3745877935656575,0.6603010321557206
8380,1,0.4857296160835341,0.5227892743454552,0.5339182678512161,0.7831055723966924
8381,1,0.4171056920671197,0.46342723517734236,0.46374033604904064,0.7324611073332107
8382,1,0.4544739568438662,0.45795431503926776,0.4915466309352373,0.7432784332937195
8383,1,0.42926477092586107,0.4853290076043254,0.4740435619881725,0.7577846571951251
8384,1,0.4570944021737477,0.5237503651120461,0.5085478546161721,0.7861383247934941
8385,1,0.4877075647755324,0.5475948436005125,0.5447109058027448,0.7980858251167955
8386,1,0.4837753525503287,0.5457341184313925,0.5381107005384345,0.804030631338579
8387,1,0.46670854133007206,0.5003531683465242,0.5057326297527005,0.7670616726401853
8388,1,0.33395932983839305,0.2787321883363862,0.3588611143415819,0.593401979968548
8389,1,0.32459250430295133,0.28876773831619396,0.3354985805126609,0.5550509123701183
8390,1,0.47835787691475257,0.54031653825873,0.5270019929892745,0.7999264454896864
8391,1,0.43288497102240336,0.48050221870421367,0.47366851094136947,0.7119077331841526
8392,1,0.3433349582163189,0.3501143367579972,0.35783450270192496,0.7656396871780142
8393,1,0.425969427262183,0.43390624016853657,0.4576829050221879,0.6923458744012161
8394,1,0.46496505783304837,0.5331985107269097,0.5173858191868307,0.7952952147734134
8395,1,0.48401207589799483,0.5426359628136885,0.5362786167840796,0.7991221501575168
8396,1,0.22361731129141615,0.21329393836253496,0.2565359858118985,0.5169426817699657
8397,1,0.22088796893067567,0.238618229933169,0.24791760679876454,0.5426829842645651
8398,1,0.22352598252108177,0.2631149575321153,0.290538821570187,0.6193413539920462
8399,1,0.4504368140232974,0.4755571265897072,0.496423759274189,0.752444128513106
8400,1,0.49526758356766915,0.5382104329682919,0.5413888448134166,0.7983046082431294
8401,1,0.473757443132328,0.47440753905356536,0.520980457663534,0.7393094236731447
8402,1,0.485348329793755,0.5220286390908198,0.5335330834057289,0.7827083484060939
8403,1,0.5199857365860094,0.5499128789216308,0.5638517615748735,0.7987415568608891
8404,1,0.44578484654293266,0.5000482812414376,0.5027841994667062,0.7760846247312876
8405,1,0.40112274556183003,0.42177933279801855,0.4346964268434271,0.7256595205633735
8406,1,0.5058179404781886,0.5653397416318361,0.5613060678582392,0.8185265475114445
8407,1,0.436338695700984,0.49278855288020007,0.4829132270378471,0.7627191024257941
8408,1,0.47831252482141273,0.546336846646655,0.5370758125497961,0.797158063450938
8409,1,0.45098318375793384,0.5017884145412727,0.5001565539890912,0.7689449722601215
8410,1,0.48176760683195524,0.5387222055955091,0.5303856056424142,0.796650956864747
8411,1,0.40851442200215154,0.4703948976933912,0.45950616233177427,0.7561232757510441
8412,1,0.3812890392981445,0.383531075168947,0.4166478748985878,0.6780015382648668
8413,1,0.4202430564135686,0.4592405163602699,0.4573601474297764,0.7405164416204937
8414,1,0.41329420353173946,0.4484052398881482,0.4562340348645802,0.7373555243304364
8415,1,0.38853272883843687,0.41578302674874473,0.42539494709864506,0.7059485509096263
8416,1,0.42437487059674234,0.4691142733116437,0.47266278711434967,0.7557902558347389
8417,1,0.3765972135730056,0.3976543556465037,0.42042198576962886,0.7103852987116589
8418,1,0.3315894537624814,0.36808470850808384,0.3659437761427633,0.66531187447164
8419,1,0.4303074427482749,0.49151196126999924,0.47459893807078984,0.7637408255873331
8420,1,0.4543828071798806,0.5164365276599497,0.5068446962896074,0.7769520171055833
8421,1,0.5042775830013121,0.5407512102120395,0.5472231831753707,0.798783045751903
8422,1,0.3990387210091645,0.3146647460405718,0.37056318638392427,0.6360193666267439
8423,1,0.4440379347204126,0.5013258027964539,0.49502626063607835,0.775397634252457
8424,1,0.46407832042105246,0.5273079744916297,0.5162968864914118,0.7897950150404937
8425,1,0.4419775231666335,0.5232388184718583,0.503145865202231,0.7806623716524315
8426,1,0.4514661420678707,0.5107997242291336,0.4989132849043808,0.7763677694840101
8427,1,0.4520829457703412,0.49663234803545814,0.5026498208245638,0.7504175973934446
8428,1,0.46545737543139526,0.5189871069296613,0.5204913635964827,0.7839227065227131
8429,1,0.4237442952394718,0.4807643854381352,0.46783704513526364,0.757145917904963
8430,1,0.4478401352102898,0.48026071063963494,0.4893008069638651,0.7589221802650635
8431,1,0.43977055834750456,0.4730297938214434,0.47912465877235244,0.7495767551984931
8432,1,0.3730261150612277,0.4125777712790548,0.40623314169211133,0.7010515089708098
8433,1,0.39073653289108023,0.4218235312872928,0.42624325753564396,0.7157865634996515
8434,1,0.39965375933235575,0.4514145622380755,0.4498367305068746,0.7430285406851972
8435,1,0.4946122938916063,0.5553523869729735,0.5597098885344441,0.8035518050739514
